underlying_ticker,trading_date,maturity_date,strike,option_type,option_contract,option_price
SPXW,,2026-06-30,7475.0,CALL,SPXW260630C07475000,
SPXW,,2026-06-30,7500.0,CALL,SPXW260630C07500000,
SPXW,,2026-06-30,7525.0,CALL,SPXW260630C07525000,
SPXW,,2026-06-30,7550.0,CALL,SPXW260630C07550000,
SPXW,,2026-06-30,7575.0,CALL,SPXW260630C07575000,
SPXW,,2026-06-30,7600.0,CALL,SPXW260630C07600000,
SPXW,,2026-06-30,7625.0,CALL,SPXW260630C07625000,
SPXW,,2026-06-30,7650.0,CALL,SPXW260630C07650000,
SPXW,,2026-06-30,7675.0,CALL,SPXW260630C07675000,
SPXW,,2026-06-30,7700.0,CALL,SPXW260630C07700000,
SPXW,,2026-06-30,7750.0,CALL,SPXW260630C07750000,
SPXW,,2026-06-30,7800.0,CALL,SPXW260630C07800000,
SPXW,,2026-06-30,7900.0,CALL,SPXW260630C07900000,
SPXW,,2026-06-30,8000.0,CALL,SPXW260630C08000000,
SPXW,,2026-06-30,8100.0,CALL,SPXW260630C08100000,
SPXW,,2026-06-30,8200.0,CALL,SPXW260630C08200000,
SPXW,,2026-06-30,8300.0,CALL,SPXW260630C08300000,
SPXW,,2026-06-30,8400.0,CALL,SPXW260630C08400000,
SPXW,,2026-06-30,8500.0,CALL,SPXW260630C08500000,
SPXW,,2026-09-30,2800.0,PUT,SPXW260930P02800000,
SPXW,,2026-09-30,3000.0,PUT,SPXW260930P03000000,
SPXW,,2026-09-30,3200.0,PUT,SPXW260930P03200000,
SPXW,,2026-09-30,3400.0,PUT,SPXW260930P03400000,
SPXW,,2026-09-30,3500.0,PUT,SPXW260930P03500000,
SPXW,,2026-09-30,3600.0,PUT,SPXW260930P03600000,
SPXW,,2026-09-30,3700.0,PUT,SPXW260930P03700000,
SPXW,,2026-09-30,3800.0,PUT,SPXW260930P03800000,
SPXW,,2026-09-30,3900.0,PUT,SPXW260930P03900000,
SPXW,,2026-09-30,4000.0,CALL,SPXW260930C04000000,
SPXW,,2026-09-30,4000.0,PUT,SPXW260930P04000000,
SPXW,,2026-09-30,4100.0,PUT,SPXW260930P04100000,
SPXW,,2026-09-30,4200.0,PUT,SPXW260930P04200000,
SPXW,,2026-09-30,4300.0,PUT,SPXW260930P04300000,
SPXW,,2026-09-30,4400.0,CALL,SPXW260930C04400000,
SPXW,,2026-09-30,4400.0,PUT,SPXW260930P04400000,
SPXW,,2026-09-30,4500.0,PUT,SPXW260930P04500000,
SPXW,,2026-09-30,4600.0,PUT,SPXW260930P04600000,
SPXW,,2026-09-30,4700.0,PUT,SPXW260930P04700000,
SPXW,,2026-09-30,4750.0,PUT,SPXW260930P04750000,
SPXW,,2026-09-30,4800.0,PUT,SPXW260930P04800000,
SPXW,,2026-09-30,4850.0,PUT,SPXW260930P04850000,
SPXW,,2026-09-30,4900.0,PUT,SPXW260930P04900000,
SPXW,,2026-09-30,4950.0,PUT,SPXW260930P04950000,
SPXW,,2026-09-30,5000.0,CALL,SPXW260930C05000000,
SPXW,,2026-09-30,5000.0,PUT,SPXW260930P05000000,
SPXW,,2026-09-30,5050.0,PUT,SPXW260930P05050000,
SPXW,,2026-09-30,5100.0,CALL,SPXW260930C05100000,
SPXW,,2026-09-30,5100.0,PUT,SPXW260930P05100000,
SPXW,,2026-09-30,5150.0,PUT,SPXW260930P05150000,
SPXW,,2026-09-30,5200.0,PUT,SPXW260930P05200000,
SPXW,,2026-09-30,5250.0,CALL,SPXW260930C05250000,
SPXW,,2026-09-30,5250.0,PUT,SPXW260930P05250000,
SPXW,,2026-09-30,5300.0,CALL,SPXW260930C05300000,
SPXW,,2026-09-30,5300.0,PUT,SPXW260930P05300000,
SPXW,,2026-09-30,5350.0,PUT,SPXW260930P05350000,
SPXW,,2026-09-30,5375.0,PUT,SPXW260930P05375000,
SPXW,,2026-09-30,5400.0,PUT,SPXW260930P05400000,
SPXW,,2026-09-30,5425.0,PUT,SPXW260930P05425000,
SPXW,,2026-09-30,5450.0,CALL,SPXW260930C05450000,
SPXW,,2026-09-30,5450.0,PUT,SPXW260930P05450000,
SPXW,,2026-09-30,5475.0,PUT,SPXW260930P05475000,
SPXW,,2026-09-30,5500.0,CALL,SPXW260930C05500000,
SPXW,,2026-09-30,5500.0,PUT,SPXW260930P05500000,
SPXW,,2026-09-30,5525.0,PUT,SPXW260930P05525000,
SPXW,,2026-09-30,5550.0,CALL,SPXW260930C05550000,
SPXW,,2026-09-30,5550.0,PUT,SPXW260930P05550000,
SPXW,,2026-09-30,5575.0,PUT,SPXW260930P05575000,
SPXW,,2026-09-30,5600.0,CALL,SPXW260930C05600000,
SPXW,,2026-09-30,5600.0,PUT,SPXW260930P05600000,
SPXW,,2026-09-30,5625.0,PUT,SPXW260930P05625000,
SPXW,,2026-09-30,5650.0,PUT,SPXW260930P05650000,
SPXW,,2026-09-30,5675.0,PUT,SPXW260930P05675000,
SPXW,,2026-09-30,5700.0,PUT,SPXW260930P05700000,
SPXW,,2026-09-30,5725.0,PUT,SPXW260930P05725000,
SPXW,,2026-09-30,5750.0,PUT,SPXW260930P05750000,
SPXW,,2026-09-30,5775.0,PUT,SPXW260930P05775000,
SPXW,,2026-09-30,5800.0,CALL,SPXW260930C05800000,
SPXW,,2026-09-30,5800.0,PUT,SPXW260930P05800000,
SPXW,,2026-09-30,5825.0,PUT,SPXW260930P05825000,
SPXW,,2026-09-30,5850.0,PUT,SPXW260930P05850000,
SPXW,,2026-09-30,5875.0,PUT,SPXW260930P05875000,
SPXW,,2026-09-30,5900.0,PUT,SPXW260930P05900000,
SPXW,,2026-09-30,5925.0,PUT,SPXW260930P05925000,
SPXW,,2026-09-30,5950.0,PUT,SPXW260930P05950000,
SPXW,,2026-09-30,5975.0,PUT,SPXW260930P05975000,
SPXW,,2026-09-30,6000.0,CALL,SPXW260930C06000000,
SPXW,,2026-09-30,6000.0,PUT,SPXW260930P06000000,
SPXW,,2026-09-30,6025.0,CALL,SPXW260930C06025000,
SPXW,,2026-09-30,6025.0,PUT,SPXW260930P06025000,
SPXW,,2026-09-30,6050.0,CALL,SPXW260930C06050000,
SPXW,,2026-09-30,6050.0,PUT,SPXW260930P06050000,
SPXW,,2026-09-30,6075.0,CALL,SPXW260930C06075000,
SPXW,,2026-09-30,6075.0,PUT,SPXW260930P06075000,
SPXW,,2026-09-30,6100.0,CALL,SPXW260930C06100000,
SPXW,,2026-09-30,6100.0,PUT,SPXW260930P06100000,
SPXW,,2026-09-30,6125.0,CALL,SPXW260930C06125000,
SPXW,,2026-09-30,6125.0,PUT,SPXW260930P06125000,
SPXW,,2026-09-30,6150.0,CALL,SPXW260930C06150000,
SPXW,,2026-09-30,6150.0,PUT,SPXW260930P06150000,
SPXW,,2026-09-30,6175.0,CALL,SPXW260930C06175000,
SPXW,,2026-09-30,6175.0,PUT,SPXW260930P06175000,
SPXW,,2026-09-30,6200.0,CALL,SPXW260930C06200000,
SPXW,,2026-09-30,6200.0,PUT,SPXW260930P06200000,
SPXW,,2026-09-30,6225.0,CALL,SPXW260930C06225000,
SPXW,,2026-09-30,6225.0,PUT,SPXW260930P06225000,
SPXW,,2026-09-30,6250.0,CALL,SPXW260930C06250000,
SPXW,,2026-09-30,6250.0,PUT,SPXW260930P06250000,
SPXW,,2026-09-30,6275.0,CALL,SPXW260930C06275000,
SPXW,,2026-09-30,6275.0,PUT,SPXW260930P06275000,
SPXW,,2026-09-30,6300.0,CALL,SPXW260930C06300000,
SPXW,,2026-09-30,6300.0,PUT,SPXW260930P06300000,
SPXW,,2026-09-30,6305.0,PUT,SPXW260930P06305000,
SPXW,,2026-09-30,6310.0,PUT,SPXW260930P06310000,
SPXW,,2026-09-30,6315.0,PUT,SPXW260930P06315000,
SPXW,,2026-09-30,6320.0,PUT,SPXW260930P06320000,
SPXW,,2026-09-30,6325.0,CALL,SPXW260930C06325000,
SPXW,,2026-09-30,6325.0,PUT,SPXW260930P06325000,
SPXW,,2026-09-30,6330.0,PUT,SPXW260930P06330000,
SPXW,,2026-09-30,6335.0,PUT,SPXW260930P06335000,
SPXW,,2026-09-30,6340.0,CALL,SPXW260930C06340000,
SPXW,,2026-09-30,6340.0,PUT,SPXW260930P06340000,
SPXW,,2026-09-30,6345.0,CALL,SPXW260930C06345000,
SPXW,,2026-09-30,6345.0,PUT,SPXW260930P06345000,
SPXW,,2026-09-30,6350.0,CALL,SPXW260930C06350000,
SPXW,,2026-09-30,6350.0,PUT,SPXW260930P06350000,
SPXW,,2026-09-30,6355.0,PUT,SPXW260930P06355000,
SPXW,,2026-09-30,6360.0,CALL,SPXW260930C06360000,
SPXW,,2026-09-30,6360.0,PUT,SPXW260930P06360000,
SPXW,,2026-09-30,6365.0,CALL,SPXW260930C06365000,
SPXW,,2026-09-30,6365.0,PUT,SPXW260930P06365000,
SPXW,,2026-09-30,6370.0,PUT,SPXW260930P06370000,
SPXW,,2026-09-30,6375.0,CALL,SPXW260930C06375000,
SPXW,,2026-09-30,6375.0,PUT,SPXW260930P06375000,
SPXW,,2026-09-30,6380.0,CALL,SPXW260930C06380000,
SPXW,,2026-09-30,6380.0,PUT,SPXW260930P06380000,
SPXW,,2026-09-30,6385.0,PUT,SPXW260930P06385000,
SPXW,,2026-09-30,6390.0,PUT,SPXW260930P06390000,
SPXW,,2026-09-30,6395.0,PUT,SPXW260930P06395000,
SPXW,,2026-09-30,6400.0,CALL,SPXW260930C06400000,
SPXW,,2026-09-30,6400.0,PUT,SPXW260930P06400000,
SPXW,,2026-09-30,6405.0,CALL,SPXW260930C06405000,
SPXW,,2026-09-30,6405.0,PUT,SPXW260930P06405000,
SPXW,,2026-09-30,6410.0,PUT,SPXW260930P06410000,
SPXW,,2026-09-30,6415.0,PUT,SPXW260930P06415000,
SPXW,,2026-09-30,6420.0,PUT,SPXW260930P06420000,
SPXW,,2026-09-30,6425.0,CALL,SPXW260930C06425000,
SPXW,,2026-09-30,6425.0,PUT,SPXW260930P06425000,
SPXW,,2026-09-30,6430.0,PUT,SPXW260930P06430000,
SPXW,,2026-09-30,6435.0,PUT,SPXW260930P06435000,
SPXW,,2026-09-30,6440.0,PUT,SPXW260930P06440000,
SPXW,,2026-09-30,6445.0,PUT,SPXW260930P06445000,
SPXW,,2026-09-30,6450.0,CALL,SPXW260930C06450000,
SPXW,,2026-09-30,6450.0,PUT,SPXW260930P06450000,
SPXW,,2026-09-30,6455.0,PUT,SPXW260930P06455000,
SPXW,,2026-09-30,6460.0,CALL,SPXW260930C06460000,
SPXW,,2026-09-30,6460.0,PUT,SPXW260930P06460000,
SPXW,,2026-09-30,6465.0,PUT,SPXW260930P06465000,
SPXW,,2026-09-30,6470.0,PUT,SPXW260930P06470000,
SPXW,,2026-09-30,6475.0,CALL,SPXW260930C06475000,
SPXW,,2026-09-30,6475.0,PUT,SPXW260930P06475000,
SPXW,,2026-09-30,6480.0,CALL,SPXW260930C06480000,
SPXW,,2026-09-30,6480.0,PUT,SPXW260930P06480000,
SPXW,,2026-09-30,6485.0,CALL,SPXW260930C06485000,
SPXW,,2026-09-30,6485.0,PUT,SPXW260930P06485000,
SPXW,,2026-09-30,6490.0,CALL,SPXW260930C06490000,
SPXW,,2026-09-30,6490.0,PUT,SPXW260930P06490000,
SPXW,,2026-09-30,6495.0,PUT,SPXW260930P06495000,
SPXW,,2026-09-30,6500.0,CALL,SPXW260930C06500000,
SPXW,,2026-09-30,6500.0,PUT,SPXW260930P06500000,
SPXW,,2026-09-30,6505.0,PUT,SPXW260930P06505000,
SPXW,,2026-09-30,6510.0,CALL,SPXW260930C06510000,
SPXW,,2026-09-30,6510.0,PUT,SPXW260930P06510000,
SPXW,,2026-09-30,6515.0,CALL,SPXW260930C06515000,
SPXW,,2026-09-30,6515.0,PUT,SPXW260930P06515000,
SPXW,,2026-09-30,6520.0,CALL,SPXW260930C06520000,
SPXW,,2026-09-30,6520.0,PUT,SPXW260930P06520000,
SPXW,,2026-09-30,6525.0,CALL,SPXW260930C06525000,
SPXW,,2026-09-30,6525.0,PUT,SPXW260930P06525000,
SPXW,,2026-09-30,6530.0,CALL,SPXW260930C06530000,
SPXW,,2026-09-30,6530.0,PUT,SPXW260930P06530000,
SPXW,,2026-09-30,6535.0,CALL,SPXW260930C06535000,
SPXW,,2026-09-30,6535.0,PUT,SPXW260930P06535000,
SPXW,,2026-09-30,6540.0,CALL,SPXW260930C06540000,
SPXW,,2026-09-30,6540.0,PUT,SPXW260930P06540000,
SPXW,,2026-09-30,6545.0,PUT,SPXW260930P06545000,
SPXW,,2026-09-30,6550.0,CALL,SPXW260930C06550000,
SPXW,,2026-09-30,6550.0,PUT,SPXW260930P06550000,
SPXW,,2026-09-30,6555.0,CALL,SPXW260930C06555000,
SPXW,,2026-09-30,6555.0,PUT,SPXW260930P06555000,
SPXW,,2026-09-30,6560.0,CALL,SPXW260930C06560000,
SPXW,,2026-09-30,6560.0,PUT,SPXW260930P06560000,
SPXW,,2026-09-30,6565.0,PUT,SPXW260930P06565000,
SPXW,,2026-09-30,6570.0,PUT,SPXW260930P06570000,
SPXW,,2026-09-30,6575.0,CALL,SPXW260930C06575000,
SPXW,,2026-09-30,6575.0,PUT,SPXW260930P06575000,
SPXW,,2026-09-30,6580.0,PUT,SPXW260930P06580000,
SPXW,,2026-09-30,6585.0,CALL,SPXW260930C06585000,
SPXW,,2026-09-30,6585.0,PUT,SPXW260930P06585000,
SPXW,,2026-09-30,6590.0,PUT,SPXW260930P06590000,
SPXW,,2026-09-30,6595.0,CALL,SPXW260930C06595000,
SPXW,,2026-09-30,6595.0,PUT,SPXW260930P06595000,
SPXW,,2026-09-30,6600.0,CALL,SPXW260930C06600000,
SPXW,,2026-09-30,6600.0,PUT,SPXW260930P06600000,
SPXW,,2026-09-30,6605.0,CALL,SPXW260930C06605000,
SPXW,,2026-09-30,6605.0,PUT,SPXW260930P06605000,
SPXW,,2026-09-30,6610.0,CALL,SPXW260930C06610000,
SPXW,,2026-09-30,6610.0,PUT,SPXW260930P06610000,
SPXW,,2026-09-30,6615.0,CALL,SPXW260930C06615000,
SPXW,,2026-09-30,6615.0,PUT,SPXW260930P06615000,
SPXW,,2026-09-30,6620.0,CALL,SPXW260930C06620000,
SPXW,,2026-09-30,6620.0,PUT,SPXW260930P06620000,
SPXW,,2026-09-30,6625.0,CALL,SPXW260930C06625000,
SPXW,,2026-09-30,6625.0,PUT,SPXW260930P06625000,
SPXW,,2026-09-30,6630.0,CALL,SPXW260930C06630000,
SPXW,,2026-09-30,6630.0,PUT,SPXW260930P06630000,
SPXW,,2026-09-30,6635.0,CALL,SPXW260930C06635000,
SPXW,,2026-09-30,6635.0,PUT,SPXW260930P06635000,
SPXW,,2026-09-30,6640.0,CALL,SPXW260930C06640000,
SPXW,,2026-09-30,6640.0,PUT,SPXW260930P06640000,
SPXW,,2026-09-30,6645.0,CALL,SPXW260930C06645000,
SPXW,,2026-09-30,6645.0,PUT,SPXW260930P06645000,
SPXW,,2026-09-30,6650.0,CALL,SPXW260930C06650000,
SPXW,,2026-09-30,6650.0,PUT,SPXW260930P06650000,
SPXW,,2026-09-30,6655.0,CALL,SPXW260930C06655000,
SPXW,,2026-09-30,6655.0,PUT,SPXW260930P06655000,
SPXW,,2026-09-30,6660.0,CALL,SPXW260930C06660000,
SPXW,,2026-09-30,6660.0,PUT,SPXW260930P06660000,
SPXW,,2026-09-30,6665.0,CALL,SPXW260930C06665000,
SPXW,,2026-09-30,6665.0,PUT,SPXW260930P06665000,
SPXW,,2026-09-30,6670.0,CALL,SPXW260930C06670000,
SPXW,,2026-09-30,6670.0,PUT,SPXW260930P06670000,
SPXW,,2026-09-30,6675.0,CALL,SPXW260930C06675000,
SPXW,,2026-09-30,6675.0,PUT,SPXW260930P06675000,
SPXW,,2026-09-30,6680.0,CALL,SPXW260930C06680000,
SPXW,,2026-09-30,6680.0,PUT,SPXW260930P06680000,
SPXW,,2026-09-30,6685.0,CALL,SPXW260930C06685000,
SPXW,,2026-09-30,6685.0,PUT,SPXW260930P06685000,
SPXW,,2026-09-30,6690.0,CALL,SPXW260930C06690000,
SPXW,,2026-09-30,6690.0,PUT,SPXW260930P06690000,
SPXW,,2026-09-30,6695.0,CALL,SPXW260930C06695000,
SPXW,,2026-09-30,6695.0,PUT,SPXW260930P06695000,
SPXW,,2026-09-30,6700.0,CALL,SPXW260930C06700000,
SPXW,,2026-09-30,6700.0,PUT,SPXW260930P06700000,
SPXW,,2026-09-30,6705.0,CALL,SPXW260930C06705000,
SPXW,,2026-09-30,6710.0,CALL,SPXW260930C06710000,
SPXW,,2026-09-30,6710.0,PUT,SPXW260930P06710000,
SPXW,,2026-09-30,6715.0,CALL,SPXW260930C06715000,
SPXW,,2026-09-30,6720.0,CALL,SPXW260930C06720000,
SPXW,,2026-09-30,6725.0,CALL,SPXW260930C06725000,
SPXW,,2026-09-30,6730.0,CALL,SPXW260930C06730000,
SPXW,,2026-09-30,6735.0,CALL,SPXW260930C06735000,
SPXW,,2026-09-30,6740.0,CALL,SPXW260930C06740000,
SPXW,,2026-09-30,6745.0,CALL,SPXW260930C06745000,
SPXW,,2026-09-30,6750.0,CALL,SPXW260930C06750000,
SPXW,,2026-09-30,6755.0,CALL,SPXW260930C06755000,
SPXW,,2026-09-30,6760.0,CALL,SPXW260930C06760000,
SPXW,,2026-09-30,6765.0,CALL,SPXW260930C06765000,
SPXW,,2026-09-30,6770.0,CALL,SPXW260930C06770000,
SPXW,,2026-09-30,6775.0,CALL,SPXW260930C06775000,
SPXW,,2026-09-30,6780.0,CALL,SPXW260930C06780000,
SPXW,,2026-09-30,6785.0,CALL,SPXW260930C06785000,
SPXW,,2026-09-30,6790.0,CALL,SPXW260930C06790000,
SPXW,,2026-09-30,6795.0,CALL,SPXW260930C06795000,
SPXW,,2026-09-30,6800.0,CALL,SPXW260930C06800000,
SPXW,,2026-09-30,6825.0,CALL,SPXW260930C06825000,
SPXW,,2026-09-30,6850.0,CALL,SPXW260930C06850000,
SPXW,,2026-09-30,6875.0,CALL,SPXW260930C06875000,
SPXW,,2026-09-30,6900.0,CALL,SPXW260930C06900000,
SPXW,,2026-09-30,6915.0,CALL,SPXW260930C06915000,
SPXW,,2026-09-30,6925.0,CALL,SPXW260930C06925000,
SPXW,,2026-09-30,6950.0,CALL,SPXW260930C06950000,
SPXW,,2026-12-31,2800.0,CALL,SPXW261231C02800000,
SPXW,,2026-12-31,2800.0,PUT,SPXW261231P02800000,
SPXW,,2026-12-31,3000.0,CALL,SPXW261231C03000000,
SPXW,,2026-12-31,3000.0,PUT,SPXW261231P03000000,
SPXW,,2026-12-31,3200.0,CALL,SPXW261231C03200000,
SPXW,,2026-12-31,3200.0,PUT,SPXW261231P03200000,
SPXW,,2026-12-31,3400.0,PUT,SPXW261231P03400000,
SPXW,,2026-12-31,3500.0,PUT,SPXW261231P03500000,
SPXW,,2026-12-31,3600.0,PUT,SPXW261231P03600000,
SPXW,,2026-12-31,3700.0,PUT,SPXW261231P03700000,
SPXW,,2026-12-31,3800.0,PUT,SPXW261231P03800000,
SPXW,,2026-12-31,3900.0,PUT,SPXW261231P03900000,
SPXW,,2026-12-31,4000.0,CALL,SPXW261231C04000000,
SPXW,,2026-12-31,4000.0,PUT,SPXW261231P04000000,
SPXW,,2026-12-31,4100.0,PUT,SPXW261231P04100000,
SPXW,,2026-12-31,4200.0,CALL,SPXW261231C04200000,
SPXW,,2026-12-31,4200.0,PUT,SPXW261231P04200000,
SPXW,,2026-12-31,4300.0,PUT,SPXW261231P04300000,
SPXW,,2026-12-31,4500.0,CALL,SPXW261231C04500000,
SPXW,,2026-12-31,4500.0,PUT,SPXW261231P04500000,
SPXW,,2026-12-31,4600.0,PUT,SPXW261231P04600000,
SPXW,,2026-12-31,4700.0,PUT,SPXW261231P04700000,
SPXW,,2026-12-31,4800.0,CALL,SPXW261231C04800000,
SPXW,,2026-12-31,4800.0,PUT,SPXW261231P04800000,
SPXW,,2026-12-31,4850.0,PUT,SPXW261231P04850000,
SPXW,,2026-12-31,4900.0,PUT,SPXW261231P04900000,
SPXW,,2026-12-31,4950.0,PUT,SPXW261231P04950000,
SPXW,,2026-12-31,5000.0,CALL,SPXW261231C05000000,
SPXW,,2026-12-31,5000.0,PUT,SPXW261231P05000000,
SPXW,,2026-12-31,5050.0,PUT,SPXW261231P05050000,
SPXW,,2026-12-31,5100.0,CALL,SPXW261231C05100000,
SPXW,,2026-12-31,5100.0,PUT,SPXW261231P05100000,
SPXW,,2026-12-31,5150.0,PUT,SPXW261231P05150000,
SPXW,,2026-12-31,5200.0,PUT,SPXW261231P05200000,
SPXW,,2026-12-31,5250.0,PUT,SPXW261231P05250000,
SPXW,,2026-12-31,5300.0,PUT,SPXW261231P05300000,
SPXW,,2026-12-31,5350.0,PUT,SPXW261231P05350000,
SPXW,,2026-12-31,5400.0,PUT,SPXW261231P05400000,
SPXW,,2026-12-31,5500.0,CALL,SPXW261231C05500000,
SPXW,,2026-12-31,5500.0,PUT,SPXW261231P05500000,
SPXW,,2026-12-31,5550.0,PUT,SPXW261231P05550000,
SPXW,,2026-12-31,5600.0,PUT,SPXW261231P05600000,
SPXW,,2026-12-31,5650.0,PUT,SPXW261231P05650000,
SPXW,,2026-12-31,5700.0,PUT,SPXW261231P05700000,
SPXW,,2026-12-31,5710.0,PUT,SPXW261231P05710000,
SPXW,,2026-12-31,5720.0,PUT,SPXW261231P05720000,
SPXW,,2026-12-31,5740.0,PUT,SPXW261231P05740000,
SPXW,,2026-12-31,5750.0,PUT,SPXW261231P05750000,
SPXW,,2026-12-31,5760.0,PUT,SPXW261231P05760000,
SPXW,,2026-12-31,5770.0,PUT,SPXW261231P05770000,
SPXW,,2026-12-31,5775.0,PUT,SPXW261231P05775000,
SPXW,,2026-12-31,5780.0,CALL,SPXW261231C05780000,
SPXW,,2026-12-31,5780.0,PUT,SPXW261231P05780000,
SPXW,,2026-12-31,5800.0,CALL,SPXW261231C05800000,
SPXW,,2026-12-31,5800.0,PUT,SPXW261231P05800000,
SPXW,,2026-12-31,5850.0,PUT,SPXW261231P05850000,
SPXW,,2026-12-31,5875.0,PUT,SPXW261231P05875000,
SPXW,,2026-12-31,5900.0,CALL,SPXW261231C05900000,
SPXW,,2026-12-31,5900.0,PUT,SPXW261231P05900000,
SPXW,,2026-12-31,5950.0,PUT,SPXW261231P05950000,
SPXW,,2026-12-31,5990.0,PUT,SPXW261231P05990000,
SPXW,,2026-12-31,6000.0,CALL,SPXW261231C06000000,
SPXW,,2026-12-31,6000.0,PUT,SPXW261231P06000000,
SPXW,,2026-12-31,6020.0,PUT,SPXW261231P06020000,
SPXW,,2026-12-31,6025.0,PUT,SPXW261231P06025000,
SPXW,,2026-12-31,6045.0,PUT,SPXW261231P06045000,
SPXW,,2026-12-31,6050.0,PUT,SPXW261231P06050000,
SPXW,,2026-12-31,6055.0,CALL,SPXW261231C06055000,
SPXW,,2026-12-31,6055.0,PUT,SPXW261231P06055000,
SPXW,,2026-12-31,6060.0,PUT,SPXW261231P06060000,
SPXW,,2026-12-31,6075.0,PUT,SPXW261231P06075000,
SPXW,,2026-12-31,6085.0,PUT,SPXW261231P06085000,
SPXW,,2026-12-31,6090.0,PUT,SPXW261231P06090000,
SPXW,,2026-12-31,6095.0,PUT,SPXW261231P06095000,
SPXW,,2026-12-31,6100.0,PUT,SPXW261231P06100000,
SPXW,,2026-12-31,6105.0,PUT,SPXW261231P06105000,
SPXW,,2026-12-31,6110.0,PUT,SPXW261231P06110000,
SPXW,,2026-12-31,6115.0,PUT,SPXW261231P06115000,
SPXW,,2026-12-31,6120.0,PUT,SPXW261231P06120000,
SPXW,,2026-12-31,6125.0,PUT,SPXW261231P06125000,
SPXW,,2026-12-31,6130.0,PUT,SPXW261231P06130000,
SPXW,,2026-12-31,6140.0,PUT,SPXW261231P06140000,
SPXW,,2026-12-31,6150.0,PUT,SPXW261231P06150000,
SPXW,,2026-12-31,6160.0,PUT,SPXW261231P06160000,
SPXW,,2026-12-31,6175.0,PUT,SPXW261231P06175000,
SPXW,,2026-12-31,6180.0,PUT,SPXW261231P06180000,
SPXW,,2026-12-31,6185.0,PUT,SPXW261231P06185000,
SPXW,,2026-12-31,6190.0,PUT,SPXW261231P06190000,
SPXW,,2026-12-31,6200.0,CALL,SPXW261231C06200000,
SPXW,,2026-12-31,6200.0,PUT,SPXW261231P06200000,
SPXW,,2026-12-31,6230.0,PUT,SPXW261231P06230000,
SPXW,,2026-12-31,6250.0,CALL,SPXW261231C06250000,
SPXW,,2026-12-31,6250.0,PUT,SPXW261231P06250000,
SPXW,,2026-12-31,6300.0,CALL,SPXW261231C06300000,
SPXW,,2026-12-31,6300.0,PUT,SPXW261231P06300000,
SPXW,,2026-12-31,6320.0,PUT,SPXW261231P06320000,
SPXW,,2026-12-31,6355.0,PUT,SPXW261231P06355000,
SPXW,,2026-12-31,6385.0,PUT,SPXW261231P06385000,
SPXW,,2026-12-31,6390.0,PUT,SPXW261231P06390000,
SPXW,,2026-12-31,6395.0,PUT,SPXW261231P06395000,
SPXW,,2026-12-31,6400.0,CALL,SPXW261231C06400000,
SPXW,,2026-12-31,6400.0,PUT,SPXW261231P06400000,
SPXW,,2026-12-31,6420.0,PUT,SPXW261231P06420000,
SPXW,,2026-12-31,6430.0,PUT,SPXW261231P06430000,
SPXW,,2026-12-31,6435.0,PUT,SPXW261231P06435000,
SPXW,,2026-12-31,6440.0,PUT,SPXW261231P06440000,
SPXW,,2026-12-31,6445.0,PUT,SPXW261231P06445000,
SPXW,,2026-12-31,6450.0,PUT,SPXW261231P06450000,
SPXW,,2026-12-31,6470.0,CALL,SPXW261231C06470000,
SPXW,,2026-12-31,6470.0,PUT,SPXW261231P06470000,
SPXW,,2026-12-31,6490.0,PUT,SPXW261231P06490000,
SPXW,,2026-12-31,6495.0,PUT,SPXW261231P06495000,
SPXW,,2026-12-31,6500.0,CALL,SPXW261231C06500000,
SPXW,,2026-12-31,6500.0,PUT,SPXW261231P06500000,
SPXW,,2026-12-31,6510.0,PUT,SPXW261231P06510000,
SPXW,,2026-12-31,6520.0,PUT,SPXW261231P06520000,
SPXW,,2026-12-31,6525.0,PUT,SPXW261231P06525000,
SPXW,,2026-12-31,6530.0,PUT,SPXW261231P06530000,
SPXW,,2026-12-31,6545.0,CALL,SPXW261231C06545000,
SPXW,,2026-12-31,6550.0,PUT,SPXW261231P06550000,
SPXW,,2026-12-31,6560.0,CALL,SPXW261231C06560000,
SPXW,,2026-12-31,6560.0,PUT,SPXW261231P06560000,
SPXW,,2026-12-31,6575.0,CALL,SPXW261231C06575000,
SPXW,,2026-12-31,6575.0,PUT,SPXW261231P06575000,
SPXW,,2026-12-31,6580.0,CALL,SPXW261231C06580000,
SPXW,,2026-12-31,6580.0,PUT,SPXW261231P06580000,
SPXW,,2026-12-31,6590.0,PUT,SPXW261231P06590000,
SPXW,,2026-12-31,6595.0,CALL,SPXW261231C06595000,
SPXW,,2026-12-31,6595.0,PUT,SPXW261231P06595000,
SPXW,,2026-12-31,6600.0,CALL,SPXW261231C06600000,
SPXW,,2026-12-31,6600.0,PUT,SPXW261231P06600000,
SPXW,,2026-12-31,6605.0,CALL,SPXW261231C06605000,
SPXW,,2026-12-31,6605.0,PUT,SPXW261231P06605000,
SPXW,,2026-12-31,6610.0,CALL,SPXW261231C06610000,
SPXW,,2026-12-31,6610.0,PUT,SPXW261231P06610000,
SPXW,,2026-12-31,6615.0,CALL,SPXW261231C06615000,
SPXW,,2026-12-31,6620.0,PUT,SPXW261231P06620000,
SPXW,,2026-12-31,6625.0,CALL,SPXW261231C06625000,
SPXW,,2026-12-31,6625.0,PUT,SPXW261231P06625000,
